,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
MNabc_rev,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
COBC,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
ADOCBLabc,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3791631084543123,2.870196413321947
COB2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
CBL2OR,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
DRBK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
5DOAN,0.08370436331255565,0.3544078361531612,0.8521816562778273,1.717720391807658,0.1006233303650935,0.26268922528940336,0.0365093499554764,0.07747105966162066,2.4781834372217277,2.9884238646482637
AKGt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
EX_co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEt,0.06396063960639606,0.2607626076260763,0.5141451414514145,1.044280442804428,0.07011070110701106,0.2054120541205412,0.03198031980319803,0.04305043050430504,1.6678966789667897,1.8204182041820418
EX_pheme,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,0.5,1.1666666666666667
HEMEOS,0.08325952170062002,0.3525243578387954,0.8476527900797166,1.70859167404783,0.10008857395925598,0.2612931798051373,0.03631532329495128,0.07705934455270151,2.4658990256864484,2.9734278122232065
HEMEAS_1,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
GSEALD,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
CPPPGO2,0.0869980879541109,0.375717017208413,0.9005736137667304,1.8193116634799236,0.10707456978967496,0.27724665391969405,0.0372848948374761,0.08317399617590822,2.6319311663479925,3.1759082217973233
EX_hia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACDcm,0.08932038834951456,0.38058252427184464,0.912621359223301,1.840776699029126,0.1087378640776699,0.28058252427184466,0.037864077669902914,0.08446601941747572,2.666019417475728,3.207766990291262
FPRA,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
COCO2,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
ACALDt,0.09342560553633218,0.41753171856978083,1.013840830449827,2.091118800461361,0.12918108419838523,0.31718569780853517,0.040369088811995385,0.09919261822376009,3.0207612456747404,3.648212226066897
EX_acald,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.5555555555555556,0.0,0.3333333333333333,0.0,0.1111111111111111,1.7777777777777777,1.7777777777777777
NMO,0.08869395711500974,0.3810916179337232,0.9113060428849903,1.845029239766082,0.1101364522417154,0.2797270955165692,0.038011695906432746,0.0847953216374269,2.671539961013645,3.223196881091618
OCDCEAt,0.08897876643073811,0.3902932254802831,0.9342770475227502,1.8948432760364005,0.10616784630940344,0.2851365015166835,0.03741152679474216,0.08695652173913043,2.736097067745197,3.2982810920121333
EX_ocdcea,0.16666666666666666,0.16666666666666666,1.3333333333333333,1.1666666666666667,0.0,0.3333333333333333,0.0,0.16666666666666666,2.1666666666666665,2.5
UREAt,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PAPA1,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
PAPA2,0.08096468561584841,0.34280792420327305,0.8268733850129198,1.6658053402239448,0.09732988802756244,0.2566752799310939,0.03531438415159346,0.07493540051679587,2.3996554694229113,2.8940568475452197
MMPL8,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
PKS2,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
MAS3,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
EX_gln_L,0.05377720870678617,0.21895006402048656,0.4878361075544174,0.939820742637644,0.06145966709346991,0.1882202304737516,0.029449423815621,0.040973111395646605,1.47247119078105,1.6325224071702944
SIRA2,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
APSR,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
SHSL2r,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
CYSK2_I,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
CYSM_I,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
CYSM_II,0.08971774193548387,0.3911290322580645,0.9395161290322581,1.8941532258064515,0.10584677419354839,0.28830645161290325,0.037298387096774195,0.08669354838709678,2.745967741935484,3.309475806451613
CYSO_I,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3771331058020477,2.8677474402730376
CYSO_II,0.0898876404494382,0.3922369765066394,0.9530132788559755,1.9009193054136875,0.10725229826353422,0.29213483146067415,0.03983656792645557,0.08784473953013279,2.77732379979571,3.3432073544433094
THMP,0.08325952170062002,0.3525243578387954,0.8503100088573959,1.713020372010629,0.10008857395925598,0.26395039858281666,0.03631532329495128,0.07705934455270151,2.4676705048715677,2.9769707705934456
VIUB,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
MBTK3,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
MBTG,0.0834072759538598,0.3531499556344277,0.8509316770186336,1.7133984028393967,0.1002661934338953,0.26353149955634425,0.03637976929902396,0.0771960958296362,2.471162377994676,2.9804791481810113
MBTA3,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
ALCD2x,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
ETOHt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
EX_etoh,0.05930807248764415,0.2372322899505766,0.515650741350906,0.9983525535420099,0.044481054365733116,0.18780889621087316,0.02800658978583196,0.044481054365733116,1.555189456342669,1.7512355848434926
MTAP,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
PKS122,0.08333333333333333,0.3528368794326241,0.850177304964539,1.7118794326241136,0.10017730496453901,0.2632978723404255,0.03634751773049645,0.07712765957446809,2.469858156028369,2.978723404255319
PKS121,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
ORNDC,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
MBTA1,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
HACD9,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
ECOAH9ir,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
OIVD3,0.09017223910840932,0.39209726443769,0.9432624113475178,1.9037487335359675,0.10638297872340426,0.28976697061803447,0.037487335359675786,0.08713272543059777,2.7558257345491386,3.321175278622087
BKDC1,0.0881488736532811,0.3809990205680705,0.920666013712047,1.8521057786483839,0.10284035259549461,0.2850146914789422,0.03819784524975514,0.0842311459353575,2.682664054848188,3.2409402546523016
MAK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GLGE,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
TREY,0.08377896613190731,0.35472370766488415,0.8529411764705882,1.7192513368983957,0.10071301247771836,0.2629233511586453,0.036541889483065956,0.07754010695187166,2.480392156862745,2.9910873440285206
GLGB,0.09177215189873418,0.4008438818565401,0.9578059071729957,1.9620253164556962,0.11075949367088607,0.2921940928270042,0.0379746835443038,0.09071729957805907,2.8343881856540083,3.4272151898734178
GLGP,0.08401826484018265,0.3607305936073059,0.8666666666666667,1.7525114155251142,0.10228310502283106,0.26757990867579906,0.03561643835616438,0.07945205479452055,2.5360730593607306,3.0575342465753423
AMYL2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PYRD1,0.0870020964360587,0.3909853249475891,0.9486373165618449,1.9381551362683438,0.1111111111111111,0.2945492662473795,0.039832285115303984,0.08909853249475891,2.808176100628931,3.379454926624738
SHCHCS3,0.08950617283950617,0.3950617283950617,0.9537037037037037,1.9063786008230452,0.11522633744855967,0.294238683127572,0.040123456790123455,0.08847736625514403,2.77880658436214,3.3261316872427984
SEPHCHCS,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
SALSYN,0.0888661899897855,0.39427987742594484,0.9489274770173647,1.902962206332993,0.11440245148110317,0.29213483146067415,0.03983656792645557,0.08784473953013279,2.765066394279877,3.3125638406537283
APRO,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
AOBUTDs,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
THRD,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
EX_adocbl,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
DMBI,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.3722316865417374,2.8620102214650767
BARB,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
HETZK,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
PYDXNK,0.08006814310051108,0.3390119250425894,0.817717206132879,1.647359454855196,0.09625212947189098,0.25383304940374785,0.03492333901192504,0.07410562180579217,2.3722316865417374,2.8620102214650767
EX_mobd,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
TBSYNLDPS,0.07867494824016563,0.3333333333333333,0.6873706004140787,1.3416149068322982,0.10144927536231885,0.2401656314699793,0.031055900621118012,0.06832298136645963,2.0952380952380953,2.1573498964803313
TBSNLS1,0.08333333333333333,0.3528368794326241,0.848404255319149,1.7101063829787233,0.10017730496453901,0.26152482269503546,0.03634751773049645,0.07712765957446809,2.4680851063829787,2.976063829787234
TBSNLS2,0.08333333333333333,0.3528368794326241,0.848404255319149,1.7101063829787233,0.10017730496453901,0.26152482269503546,0.03634751773049645,0.07712765957446809,2.4680851063829787,2.976063829787234
TBSNLS3,0.08333333333333333,0.3528368794326241,0.848404255319149,1.7101063829787233,0.10017730496453901,0.26152482269503546,0.03634751773049645,0.07712765957446809,2.4680851063829787,2.976063829787234
BKDA1,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
BPNT2,0.08333333333333333,0.3528368794326241,0.851063829787234,1.7145390070921986,0.10017730496453901,0.2641843971631206,0.03634751773049645,0.07712765957446809,2.469858156028369,2.979609929078014
GLPD2,0.08240534521158129,0.38530066815144765,0.9587973273942093,1.923162583518931,0.11804008908685969,0.29287305122494434,0.0334075723830735,0.09131403118040089,2.763919821826281,3.3697104677060135
